event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-06-15T15:17:07.482460,skip,WMT,sell_put,,,,,,,,,57333.27,97222.77,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.19 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:17:52.735260,skip,MSFT,sell_call,,,,,,,,,57333.27,97220.27,,,,,VIXY=22.11,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T15:25:32.023973,skip,WMT,sell_put,,,,,,,,,57333.27,97154.27,,,,,VIXY=22.14,1,[ma_trend] 股价 $120.15 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:26:07.005550,skip,MSFT,sell_call,,,,,,,,,57333.27,97170.27,,,,,VIXY=22.18,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T15:33:31.927383,skip,WMT,sell_put,,,,,,,,,57333.27,97233.27,,,,,VIXY=22.16,1,[ma_trend] 股价 $120.18 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:34:08.672782,skip,MSFT,sell_call,,,,,,,,,57333.27,97239.27,,,,,VIXY=22.17,1,low_premium annualized=5%,,,filter=min_premium
2026-06-15T15:41:35.035141,skip,WMT,sell_put,,,,,,,,,57333.27,97171.77,,,,,VIXY=22.13,1,[ma_trend] 股价 $119.91 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T15:42:12.395769,skip,MSFT,sell_call,,,,,,,,,57333.27,97183.27,,,,,VIXY=22.12,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T15:49:17.382138,skip,WMT,sell_put,,,,,,,,,57333.27,97306.77,,,,,VIXY=22.11,1,[ma_trend] 股价 $120.02 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T15:49:54.476446,skip,MSFT,sell_call,,,,,,,,,57333.27,97364.27,,,,,VIXY=22.11,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T15:57:31.141089,skip,WMT,sell_put,,,,,,,,,57333.27,97394.27,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.08 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:58:02.970189,skip,MSFT,sell_call,,,,,,,,,57333.27,97386.27,,,,,VIXY=22.14,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T16:01:47.612485,skip,WMT,sell_put,,,,,,,,,57333.27,97444.27,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.17 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T16:02:37.920963,skip,MSFT,sell_call,,,,,,,,,57333.27,97488.27,,,,,VIXY=22.11,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T16:09:24.945153,skip,WMT,sell_put,,,,,,,,,57333.27,97435.27,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.21 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T16:09:57.318096,skip,MSFT,sell_call,,,,,,,,,57333.27,97433.27,,,,,VIXY=22.12,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T16:17:09.910140,skip,WMT,sell_put,,,,,,,,,57333.27,97396.27,,,,,VIXY=22.06,1,[ma_trend] 股价 $120.23 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T16:17:59.321888,skip,MSFT,sell_call,,,,,,,,,57333.27,97404.28,,,,,VIXY=22.06,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T16:25:11.676275,skip,WMT,sell_put,,,,,,,,,57333.27,97467.27,,,,,VIXY=22.01,1,[ma_trend] 股价 $120.44 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T16:25:56.015713,skip,MSFT,sell_call,,,,,,,,,57333.27,97488.17,,,,,VIXY=22.01,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T16:33:03.308781,skip,WMT,sell_put,,,,,,,,,57333.27,97455.27,,,,,VIXY=21.91,1,[ma_trend] 股价 $120.67 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T16:33:52.351723,skip,MSFT,sell_call,,,,,,,,,57333.27,97450.27,,,,,VIXY=21.91,1,low_premium annualized=6%,,,filter=min_premium
2026-06-15T16:41:18.971331,skip,WMT,sell_put,,,,,,,,,57333.27,97394.77,,,,,VIXY=21.85,1,[ma_trend] 股价 $120.78 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T16:42:05.744513,skip,MSFT,sell_call,,,,,,,,,57333.27,97365.27,,,,,VIXY=21.85,1,low_premium annualized=6%,,,filter=min_premium
2026-06-15T16:49:10.358838,skip,WMT,sell_put,,,,,,,,,57333.27,97353.27,,,,,VIXY=21.89,1,[ma_trend] 股价 $121.05 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T16:49:58.885688,skip,MSFT,sell_call,,,,,,,,,57333.27,97346.27,,,,,VIXY=21.88,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T16:57:14.522139,skip,WMT,sell_put,,,,,,,,,57333.27,97221.27,,,,,VIXY=21.88,1,[ma_trend] 股价 $121.23 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T16:57:54.500793,skip,MSFT,sell_call,,,,,,,,,57333.27,97203.27,,,,,VIXY=21.89,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:02:06.147594,skip,WMT,sell_put,,,,,,,,,57333.27,97277.78,,,,,VIXY=21.88,1,[ma_trend] 股价 $121.29 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T17:02:39.973993,skip,MSFT,sell_call,,,,,,,,,57333.27,97278.77,,,,,VIXY=21.87,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T17:09:08.588667,skip,WMT,sell_put,,,,,,,,,57333.27,97282.27,,,,,VIXY=21.86,1,[ma_trend] 股价 $121.39 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T17:09:52.835790,skip,MSFT,sell_call,,,,,,,,,57333.27,97283.27,,,,,VIXY=21.86,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:17:03.533029,skip,WMT,sell_put,,,,,,,,,57333.27,97288.77,,,,,VIXY=21.93,1,[ma_trend] 股价 $121.22 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T17:17:50.109336,skip,MSFT,sell_call,,,,,,,,,57333.27,97315.77,,,,,VIXY=21.92,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:25:11.703702,skip,WMT,sell_put,,,,,,,,,57333.27,97312.27,,,,,VIXY=21.89,1,[ma_trend] 股价 $121.12 < MA50 $125.51（下跌趋势）,,,filter=ma_trend
2026-06-15T17:25:56.151159,skip,MSFT,sell_call,,,,,,,,,57333.27,97301.26,,,,,VIXY=21.88,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:33:17.305554,skip,WMT,sell_put,,,,,,,,,57333.27,97296.27,,,,,VIXY=21.89,1,[ma_trend] 股价 $120.84 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T17:33:55.268547,skip,MSFT,sell_call,,,,,,,,,57333.27,97296.27,,,,,VIXY=21.89,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:41:21.550910,skip,WMT,sell_put,,,,,,,,,57333.27,97308.27,,,,,VIXY=21.87,1,[ma_trend] 股价 $120.75 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T17:42:09.382499,skip,MSFT,sell_call,,,,,,,,,57333.27,97325.77,,,,,VIXY=21.88,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T17:49:10.496686,skip,WMT,sell_put,,,,,,,,,57333.27,97287.27,,,,,VIXY=21.92,1,[ma_trend] 股价 $120.75 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T17:49:59.754554,skip,MSFT,sell_call,,,,,,,,,57333.27,97306.97,,,,,VIXY=21.92,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T17:57:06.659838,skip,WMT,sell_put,,,,,,,,,57333.27,97263.27,,,,,VIXY=21.96,1,[ma_trend] 股价 $120.77 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T17:57:53.602922,skip,MSFT,sell_call,,,,,,,,,57333.27,97277.77,,,,,VIXY=21.96,1,low_premium annualized=8%,,,filter=min_premium
2026-06-15T18:01:53.113201,skip,WMT,sell_put,,,,,,,,,57333.27,97236.27,,,,,VIXY=21.96,1,[ma_trend] 股价 $120.89 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:02:40.942285,skip,MSFT,sell_call,,,,,,,,,57333.27,97247.27,,,,,VIXY=21.96,1,low_premium annualized=8%,,,filter=min_premium
2026-06-15T18:09:06.144715,skip,WMT,sell_put,,,,,,,,,57333.27,97251.27,,,,,VIXY=22.00,1,[ma_trend] 股价 $120.87 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:09:55.791962,skip,MSFT,sell_call,,,,,,,,,57333.27,97263.27,,,,,VIXY=21.99,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T18:17:22.451485,skip,WMT,sell_put,,,,,,,,,57333.27,97277.27,,,,,VIXY=21.94,1,[ma_trend] 股价 $120.83 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:18:00.313320,skip,MSFT,sell_call,,,,,,,,,57333.27,97271.77,,,,,VIXY=21.94,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T18:25:08.793364,skip,WMT,sell_put,,,,,,,,,57333.27,97244.27,,,,,VIXY=21.93,1,[ma_trend] 股价 $120.61 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:25:53.877545,skip,MSFT,sell_call,,,,,,,,,57333.27,97236.77,,,,,VIXY=21.93,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T18:33:12.786603,skip,WMT,sell_put,,,,,,,,,57333.27,97215.27,,,,,VIXY=21.92,1,[ma_trend] 股价 $120.52 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:33:56.925298,skip,MSFT,sell_call,,,,,,,,,57333.27,97205.27,,,,,VIXY=21.93,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T18:41:39.555614,skip,WMT,sell_put,,,,,,,,,57333.27,97211.27,,,,,VIXY=21.94,1,[ma_trend] 股价 $120.64 < MA50 $125.50（下跌趋势）,,,filter=ma_trend
2026-06-15T18:42:19.748362,skip,MSFT,sell_call,,,,,,,,,57333.27,97206.27,,,,,VIXY=21.94,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T18:50:48.876991,skip,MSFT,sell_call,,,,,,,,,57333.27,97177.77,,,,,VIXY=21.95,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T18:57:14.180708,entry,BAC,sell_put,BAC260618P00055000,55.0,2026-06-18,1,0.21,-0.2348,,3,57333.27,97194.77,PASS,PASS,PASS,,VIXY=21.96,1,,,,size=1
2026-06-15T18:57:59.220340,skip,MSFT,sell_call,,,,,,,,,57333.27,97197.78,,,,,VIXY=21.94,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:02:35.760480,skip,MSFT,sell_call,,,,,,,,,57333.27,97221.28,,,,,VIXY=21.94,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:09:09.920725,skip,MSFT,sell_call,,,,,,,,,57333.27,97225.77,,,,,VIXY=21.94,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:17:40.214196,skip,MSFT,sell_call,,,,,,,,,57333.27,97251.37,,,,,VIXY=21.89,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:25:33.418419,skip,MSFT,sell_call,,,,,,,,,57333.27,97180.27,,,,,VIXY=21.86,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:34:12.191829,skip,MSFT,sell_call,,,,,,,,,57354.25,97231.25,,,,,VIXY=21.81,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T19:41:25.598629,skip,MSFT,sell_call,,,,,,,,,57354.25,97303.25,,,,,VIXY=21.78,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T19:50:08.168247,skip,MSFT,sell_call,,,,,,,,,57354.25,97314.25,,,,,VIXY=21.75,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T19:58:01.173103,skip,MSFT,sell_call,,,,,,,,,57354.25,97253.25,,,,,VIXY=21.74,1,low_premium annualized=5%,,,filter=min_premium
2026-06-16T13:34:40.797679,skip,MSFT,sell_call,,,,,,,,,57354.2,96510.2,,,,,VIXY=22.40,1,low_premium annualized=6%,,,filter=min_premium
2026-06-16T13:41:12.480960,skip,MSFT,sell_call,,,,,,,,,57354.2,96655.2,,,,,VIXY=21.84,1,low_premium annualized=6%,,,filter=min_premium
2026-06-16T13:49:13.477569,skip,MSFT,sell_call,,,,,,,,,57354.2,96766.2,,,,,VIXY=21.77,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T13:57:08.705230,skip,MSFT,sell_call,,,,,,,,,57354.2,96848.2,,,,,VIXY=21.77,1,low_premium annualized=5%,,,filter=min_premium
2026-06-16T14:02:09.638376,skip,MSFT,sell_call,,,,,,,,,57354.2,96855.7,,,,,VIXY=21.71,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T14:09:13.478761,skip,MSFT,sell_call,,,,,,,,,57354.2,96745.7,,,,,VIXY=22.40,1,low_premium annualized=11%,,,filter=min_premium
2026-06-16T14:17:13.539313,skip,MSFT,sell_call,,,,,,,,,57354.2,96627.05,,,,,VIXY=21.67,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T14:25:58.991644,skip,MSFT,sell_call,,,,,,,,,57345.18,96563.68,,,,,VIXY=21.83,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T14:33:11.171347,exit,BAC,,BAC260618P00055000,,,1,,,,,57345.18,96697.18,,,,,,,,12.0,btc_50pct_profit,detected by position_tracker; entry=$0.21
2026-06-16T14:33:28.460828,entry,BAC,sell_put,BAC260618P00056000,56.0,2026-06-18,1,0.24,-0.304,,2,57345.18,96704.18,PASS,PASS,PASS,,VIXY=22.40,1,,,,size=1
2026-06-16T14:34:06.609775,skip,MSFT,sell_call,,,,,,,,,57370.16,96661.66,,,,,VIXY=21.87,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T14:42:09.310019,skip,MSFT,sell_call,,,,,,,,,57370.16,96645.17,,,,,VIXY=22.40,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T14:49:10.638250,skip,MSFT,sell_call,,,,,,,,,57370.16,96686.16,,,,,VIXY=21.71,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T14:57:36.366680,skip,MSFT,sell_call,,,,,,,,,57370.16,96750.16,,,,,VIXY=21.70,1,low_premium annualized=3%,,,filter=min_premium
