event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-06-11T19:41:13.951278,skip,MSFT,sell_call,,,,,,,,,57333.27,96227.27,,,,,VIXY=24.35,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T19:49:07.144447,skip,XOM,sell_put,,,,,,,,,57333.27,96333.77,,,,,VIXY=24.42,1,[ma_trend] 股价 $147.13 < MA50 $152.19（下跌趋势）,,,filter=ma_trend
2026-06-11T19:49:28.089848,skip,MSFT,sell_call,,,,,,,,,57333.27,96303.27,,,,,VIXY=24.40,1,low_premium annualized=1%,,,filter=min_premium
2026-06-11T19:57:06.327567,skip,XOM,sell_put,,,,,,,,,57333.27,96374.27,,,,,VIXY=24.29,1,[ma_trend] 股价 $146.71 < MA50 $152.18（下跌趋势）,,,filter=ma_trend
2026-06-11T19:57:14.912528,skip,MSFT,sell_call,,,,,,,,,57333.27,96375.27,,,,,VIXY=24.29,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T13:33:05.339678,skip,XOM,sell_put,,,,,,,,,57333.27,95980.27,,,,,VIXY=24.05,1,[ma_trend] 股价 $146.62 < MA50 $151.90（下跌趋势）,,,filter=ma_trend
2026-06-12T13:34:26.091490,skip,MSFT,sell_call,,,,,,,,,57333.27,95733.27,,,,,VIXY=24.85,1,low_premium annualized=5%,,,filter=min_premium
2026-06-12T13:41:11.288911,skip,XOM,sell_put,,,,,,,,,57333.27,95750.27,,,,,VIXY=24.17,1,[ma_trend] 股价 $147.31 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T13:41:22.315613,skip,MSFT,sell_call,,,,,,,,,57333.27,95754.27,,,,,VIXY=24.87,1,low_premium annualized=5%,,,filter=min_premium
2026-06-12T13:49:03.027554,skip,XOM,sell_put,,,,,,,,,57333.27,95652.77,,,,,VIXY=24.38,1,[ma_trend] 股价 $147.69 < MA50 $151.92（下跌趋势）,,,filter=ma_trend
2026-06-12T13:49:19.186150,skip,MSFT,sell_call,,,,,,,,,57333.27,95676.77,,,,,VIXY=24.35,1,low_premium annualized=5%,,,filter=min_premium
2026-06-12T13:57:06.645406,skip,XOM,sell_put,,,,,,,,,57333.27,95691.27,,,,,VIXY=24.14,1,[ma_trend] 股价 $148.52 < MA50 $151.94（下跌趋势）,,,filter=ma_trend
2026-06-12T13:57:28.467094,skip,MSFT,sell_call,,,,,,,,,57333.27,95681.27,,,,,VIXY=24.14,1,low_premium annualized=5%,,,filter=min_premium
2026-06-12T14:01:50.163893,skip,XOM,sell_put,,,,,,,,,57333.27,95654.87,,,,,VIXY=24.00,1,[ma_trend] 股价 $148.34 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T14:02:14.185676,skip,MSFT,sell_call,,,,,,,,,57333.27,95690.27,,,,,VIXY=23.99,1,low_premium annualized=6%,,,filter=min_premium
2026-06-12T14:09:01.363960,skip,XOM,sell_put,,,,,,,,,57333.27,95747.27,,,,,VIXY=23.95,1,[ma_trend] 股价 $148.34 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T14:09:15.634685,skip,MSFT,sell_call,,,,,,,,,57333.27,95750.22,,,,,VIXY=23.95,1,low_premium annualized=6%,,,filter=min_premium
2026-06-12T14:17:10.100469,skip,XOM,sell_put,,,,,,,,,57333.27,95820.27,,,,,VIXY=23.92,1,[ma_trend] 股价 $148.21 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T14:17:33.520971,skip,MSFT,sell_call,,,,,,,,,57333.27,95796.27,,,,,VIXY=23.89,1,low_premium annualized=5%,,,filter=min_premium
2026-06-12T14:24:59.907968,skip,XOM,sell_put,,,,,,,,,57333.27,95739.27,,,,,VIXY=24.07,1,[ma_trend] 股价 $148.71 < MA50 $151.94（下跌趋势）,,,filter=ma_trend
2026-06-12T14:25:17.095616,skip,MSFT,sell_call,,,,,,,,,57333.27,95730.27,,,,,VIXY=24.03,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T14:33:02.744322,skip,XOM,sell_put,,,,,,,,,57333.27,95803.27,,,,,VIXY=24.05,1,[ma_trend] 股价 $148.44 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T14:33:25.374563,skip,MSFT,sell_call,,,,,,,,,57333.27,95814.27,,,,,VIXY=24.06,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T14:41:13.661093,skip,XOM,sell_put,,,,,,,,,57333.27,95883.28,,,,,VIXY=24.65,1,[ma_trend] 股价 $148.80 < MA50 $151.94（下跌趋势）,,,filter=ma_trend
2026-06-12T14:41:25.617366,skip,MSFT,sell_call,,,,,,,,,57333.27,95869.52,,,,,VIXY=24.65,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T14:49:01.944045,skip,XOM,sell_put,,,,,,,,,57333.27,95773.77,,,,,VIXY=24.33,1,[ma_trend] 股价 $148.84 < MA50 $151.94（下跌趋势）,,,filter=ma_trend
2026-06-12T14:49:17.632366,skip,MSFT,sell_call,,,,,,,,,57333.27,95777.27,,,,,VIXY=24.31,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T14:57:04.519798,skip,XOM,sell_put,,,,,,,,,57333.27,96048.55,,,,,VIXY=24.00,1,[ma_trend] 股价 $148.31 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T14:57:21.661625,skip,MSFT,sell_call,,,,,,,,,57333.27,96075.27,,,,,VIXY=23.98,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T15:01:41.094139,skip,XOM,sell_put,,,,,,,,,57333.27,96196.77,,,,,VIXY=23.92,1,[ma_trend] 股价 $148.18 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T15:01:55.821060,skip,MSFT,sell_call,,,,,,,,,57333.27,96206.77,,,,,VIXY=23.91,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T15:09:07.922416,skip,XOM,sell_put,,,,,,,,,57333.27,96225.27,,,,,VIXY=23.83,1,[ma_trend] 股价 $148.32 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T15:09:29.987065,skip,MSFT,sell_call,,,,,,,,,57333.27,96249.27,,,,,VIXY=23.82,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T15:16:59.239568,skip,XOM,sell_put,,,,,,,,,57333.27,96276.77,,,,,VIXY=23.82,1,[ma_trend] 股价 $147.99 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T15:17:12.458092,skip,MSFT,sell_call,,,,,,,,,57333.27,96269.27,,,,,VIXY=23.80,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T15:24:59.566418,skip,XOM,sell_put,,,,,,,,,57333.27,96285.27,,,,,VIXY=23.80,1,[ma_trend] 股价 $148.00 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T15:25:11.500685,skip,MSFT,sell_call,,,,,,,,,57333.27,96293.28,,,,,VIXY=24.66,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T15:33:07.707602,skip,XOM,sell_put,,,,,,,,,57333.27,96155.77,,,,,VIXY=23.87,1,[ma_trend] 股价 $148.31 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T15:33:20.392423,skip,MSFT,sell_call,,,,,,,,,57333.27,96149.27,,,,,VIXY=23.87,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T15:41:05.335244,skip,XOM,sell_put,,,,,,,,,57333.27,96057.77,,,,,VIXY=24.06,1,[ma_trend] 股价 $148.01 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T15:41:12.474236,skip,MSFT,sell_call,,,,,,,,,57333.27,96082.26,,,,,VIXY=24.06,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T15:48:56.499788,skip,XOM,sell_put,,,,,,,,,57333.27,96029.27,,,,,VIXY=24.22,1,[ma_trend] 股价 $148.48 < MA50 $151.94（下跌趋势）,,,filter=ma_trend
2026-06-12T15:49:03.698060,skip,MSFT,sell_call,,,,,,,,,57333.27,96049.87,,,,,VIXY=24.20,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T15:57:06.209428,skip,XOM,sell_put,,,,,,,,,57333.27,96078.27,,,,,VIXY=24.17,1,[ma_trend] 股价 $148.41 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T15:57:26.799234,skip,MSFT,sell_call,,,,,,,,,57333.27,96056.27,,,,,VIXY=24.20,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T16:01:47.168248,skip,XOM,sell_put,,,,,,,,,57333.27,96058.27,,,,,VIXY=24.91,1,[ma_trend] 股价 $148.45 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T16:02:06.312004,skip,MSFT,sell_call,,,,,,,,,57333.27,96038.89,,,,,VIXY=24.23,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T16:09:00.761470,skip,XOM,sell_put,,,,,,,,,57333.27,96042.52,,,,,VIXY=24.09,1,[ma_trend] 股价 $148.64 < MA50 $151.94（下跌趋势）,,,filter=ma_trend
2026-06-12T16:09:08.873152,skip,MSFT,sell_call,,,,,,,,,57333.27,96035.28,,,,,VIXY=24.09,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T16:16:58.102695,skip,XOM,sell_put,,,,,,,,,57333.27,96144.27,,,,,VIXY=23.91,1,[ma_trend] 股价 $148.10 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T16:17:06.634743,skip,MSFT,sell_call,,,,,,,,,57333.27,96141.27,,,,,VIXY=23.92,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T16:24:55.810498,skip,XOM,sell_put,,,,,,,,,57333.27,96127.27,,,,,VIXY=23.94,1,[ma_trend] 股价 $148.49 < MA50 $151.94（下跌趋势）,,,filter=ma_trend
2026-06-12T16:25:02.779436,skip,MSFT,sell_call,,,,,,,,,57333.27,96146.77,,,,,VIXY=23.95,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T16:32:56.077707,skip,XOM,sell_put,,,,,,,,,57333.27,96112.26,,,,,VIXY=23.94,1,[ma_trend] 股价 $148.45 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T16:33:04.883437,skip,MSFT,sell_call,,,,,,,,,57333.27,96113.27,,,,,VIXY=23.95,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T16:41:08.451494,skip,XOM,sell_put,,,,,,,,,57333.27,96149.27,,,,,VIXY=23.84,1,[ma_trend] 股价 $148.22 < MA50 $151.93（下跌趋势）,,,filter=ma_trend
2026-06-12T16:41:15.307805,skip,MSFT,sell_call,,,,,,,,,57333.27,96151.56,,,,,VIXY=23.84,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T16:48:57.207457,skip,XOM,sell_put,,,,,,,,,57333.27,96091.27,,,,,VIXY=23.82,1,[ma_trend] 股价 $147.72 < MA50 $151.92（下跌趋势）,,,filter=ma_trend
2026-06-12T16:49:08.635958,skip,MSFT,sell_call,,,,,,,,,57333.27,96095.77,,,,,VIXY=23.82,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T16:56:52.110147,skip,XOM,sell_put,,,,,,,,,57333.27,96051.77,,,,,VIXY=23.84,1,[ma_trend] 股价 $147.53 < MA50 $151.92（下跌趋势）,,,filter=ma_trend
2026-06-12T16:56:57.997848,skip,MSFT,sell_call,,,,,,,,,57333.27,96053.27,,,,,VIXY=23.84,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T17:01:34.122438,skip,XOM,sell_put,,,,,,,,,57333.27,96121.27,,,,,VIXY=23.75,1,[ma_trend] 股价 $147.51 < MA50 $151.92（下跌趋势）,,,filter=ma_trend
2026-06-12T17:01:41.685762,skip,MSFT,sell_call,,,,,,,,,57333.27,96123.27,,,,,VIXY=23.74,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T17:08:57.290824,skip,XOM,sell_put,,,,,,,,,57333.27,96154.77,,,,,VIXY=23.68,1,[ma_trend] 股价 $147.28 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T17:09:08.607165,skip,MSFT,sell_call,,,,,,,,,57333.27,96158.27,,,,,VIXY=23.67,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T17:16:52.398332,skip,XOM,sell_put,,,,,,,,,57333.27,96135.77,,,,,VIXY=23.65,1,[ma_trend] 股价 $147.44 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T17:16:58.599112,skip,MSFT,sell_call,,,,,,,,,57333.27,96136.27,,,,,VIXY=23.64,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T17:24:58.010828,skip,XOM,sell_put,,,,,,,,,57333.27,96120.27,,,,,VIXY=23.58,1,[ma_trend] 股价 $147.53 < MA50 $151.92（下跌趋势）,,,filter=ma_trend
2026-06-12T17:25:05.954836,skip,MSFT,sell_call,,,,,,,,,57333.27,96115.27,,,,,VIXY=23.58,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T17:32:58.370022,skip,XOM,sell_put,,,,,,,,,57333.27,96093.27,,,,,VIXY=23.57,1,[ma_trend] 股价 $147.29 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T17:33:11.697125,skip,MSFT,sell_call,,,,,,,,,57333.27,96096.27,,,,,VIXY=23.57,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T17:41:13.467252,skip,XOM,sell_put,,,,,,,,,57333.27,96033.02,,,,,VIXY=23.56,1,[ma_trend] 股价 $147.35 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T17:41:31.633152,skip,MSFT,sell_call,,,,,,,,,57333.27,96046.13,,,,,VIXY=23.56,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T17:48:55.790072,skip,XOM,sell_put,,,,,,,,,57333.27,96019.77,,,,,VIXY=23.52,1,[ma_trend] 股价 $147.50 < MA50 $151.92（下跌趋势）,,,filter=ma_trend
2026-06-12T17:49:02.544138,skip,MSFT,sell_call,,,,,,,,,57333.27,96017.77,,,,,VIXY=23.52,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T17:56:55.596575,skip,XOM,sell_put,,,,,,,,,57333.27,96027.27,,,,,VIXY=23.60,1,[ma_trend] 股价 $147.59 < MA50 $151.92（下跌趋势）,,,filter=ma_trend
2026-06-12T17:57:02.173349,skip,MSFT,sell_call,,,,,,,,,57333.27,96015.77,,,,,VIXY=23.60,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T18:01:34.713326,skip,XOM,sell_put,,,,,,,,,57333.27,96031.27,,,,,VIXY=23.56,1,[ma_trend] 股价 $147.54 < MA50 $151.92（下跌趋势）,,,filter=ma_trend
2026-06-12T18:01:41.770444,skip,MSFT,sell_call,,,,,,,,,57333.27,96027.27,,,,,VIXY=23.55,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T18:09:05.042369,skip,XOM,sell_put,,,,,,,,,57333.27,96029.27,,,,,VIXY=23.59,1,[ma_trend] 股价 $147.41 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T18:09:22.683531,skip,MSFT,sell_call,,,,,,,,,57333.27,96025.27,,,,,VIXY=23.60,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T18:17:02.968287,skip,XOM,sell_put,,,,,,,,,57333.27,96061.77,,,,,VIXY=23.63,1,[ma_trend] 股价 $147.46 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T18:17:24.123643,skip,MSFT,sell_call,,,,,,,,,57333.27,96058.3,,,,,VIXY=23.63,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T18:25:07.322218,skip,XOM,sell_put,,,,,,,,,57333.27,96077.77,,,,,VIXY=23.64,1,[ma_trend] 股价 $147.41 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T18:25:28.375962,skip,MSFT,sell_call,,,,,,,,,57333.27,96080.27,,,,,VIXY=23.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T18:33:03.020713,skip,XOM,sell_put,,,,,,,,,57333.27,96130.27,,,,,VIXY=23.60,1,[ma_trend] 股价 $147.22 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T18:33:24.865924,skip,MSFT,sell_call,,,,,,,,,57333.27,96130.49,,,,,VIXY=23.61,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T18:41:04.547282,skip,XOM,sell_put,,,,,,,,,57333.27,96175.27,,,,,VIXY=23.58,1,[ma_trend] 股价 $147.12 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T18:41:15.440575,skip,MSFT,sell_call,,,,,,,,,57333.27,96174.27,,,,,VIXY=23.57,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T18:48:58.929369,skip,XOM,sell_put,,,,,,,,,57333.27,96189.27,,,,,VIXY=23.54,1,[ma_trend] 股价 $146.98 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T18:49:09.071856,skip,MSFT,sell_call,,,,,,,,,57333.27,96195.27,,,,,VIXY=23.54,1,low_premium annualized=4%,,,filter=min_premium
2026-06-12T18:57:00.537123,skip,XOM,sell_put,,,,,,,,,57333.27,96247.27,,,,,VIXY=23.53,1,[ma_trend] 股价 $147.22 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T18:57:14.050204,skip,MSFT,sell_call,,,,,,,,,57333.27,96240.28,,,,,VIXY=23.53,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:01:34.915226,skip,XOM,sell_put,,,,,,,,,57333.27,96137.27,,,,,VIXY=23.58,1,[ma_trend] 股价 $147.03 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:01:43.717647,skip,MSFT,sell_call,,,,,,,,,57333.27,96134.27,,,,,VIXY=23.58,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T19:08:57.331123,skip,XOM,sell_put,,,,,,,,,57333.27,96221.27,,,,,VIXY=23.60,1,[ma_trend] 股价 $147.19 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:09:03.682977,skip,MSFT,sell_call,,,,,,,,,57333.27,96224.28,,,,,VIXY=23.60,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:17:09.644991,skip,XOM,sell_put,,,,,,,,,57333.27,96217.77,,,,,VIXY=23.60,1,[ma_trend] 股价 $146.98 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:17:30.488680,skip,MSFT,sell_call,,,,,,,,,57333.27,96207.27,,,,,VIXY=23.60,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T19:24:54.903000,skip,XOM,sell_put,,,,,,,,,57333.27,96276.27,,,,,VIXY=23.60,1,[ma_trend] 股价 $147.00 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:25:02.543119,skip,MSFT,sell_call,,,,,,,,,57333.27,96276.03,,,,,VIXY=23.60,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:33:00.464887,skip,XOM,sell_put,,,,,,,,,57333.27,96293.21,,,,,VIXY=24.44,1,[ma_trend] 股价 $147.04 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:33:18.619442,skip,MSFT,sell_call,,,,,,,,,57333.27,96277.27,,,,,VIXY=23.57,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:41:06.998849,skip,XOM,sell_put,,,,,,,,,57333.27,96292.07,,,,,VIXY=23.52,1,[ma_trend] 股价 $146.99 < MA50 $151.91（下跌趋势）,,,filter=ma_trend
2026-06-12T19:41:12.733084,skip,MSFT,sell_call,,,,,,,,,57333.27,96295.77,,,,,VIXY=23.51,1,low_premium annualized=3%,,,filter=min_premium
2026-06-12T19:49:00.986049,skip,XOM,sell_put,,,,,,,,,57333.27,96363.07,,,,,VIXY=23.49,1,[ma_trend] 股价 $146.85 < MA50 $151.90（下跌趋势）,,,filter=ma_trend
2026-06-12T19:49:18.277610,skip,MSFT,sell_call,,,,,,,,,57333.27,96365.77,,,,,VIXY=23.48,1,low_premium annualized=2%,,,filter=min_premium
2026-06-12T19:57:06.529379,skip,XOM,sell_put,,,,,,,,,57333.27,96398.27,,,,,VIXY=23.32,1,[ma_trend] 股价 $146.61 < MA50 $151.90（下跌趋势）,,,filter=ma_trend
2026-06-12T19:57:52.090582,skip,MSFT,sell_call,,,,,,,,,57333.27,96385.27,,,,,VIXY=23.38,1,low_premium annualized=5%,,,filter=min_premium
2026-06-15T13:37:26.093422,skip,MSFT,sell_call,,,,,,,,,57333.27,96837.27,,,,,VIXY=22.20,1,low_premium annualized=10%,,,filter=min_premium
2026-06-15T13:43:22.938448,skip,MSFT,sell_call,,,,,,,,,57333.27,97016.27,,,,,VIXY=22.17,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T13:49:07.033623,skip,WMT,sell_put,,,,,,,,,57333.27,97024.27,,,,,VIXY=22.72,1,[ma_trend] 股价 $119.12 < MA50 $125.47（下跌趋势）,,,filter=ma_trend
2026-06-15T13:49:53.239086,skip,MSFT,sell_call,,,,,,,,,57333.27,97050.27,,,,,VIXY=22.19,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T13:57:23.875382,skip,WMT,sell_put,,,,,,,,,57333.27,97084.26,,,,,VIXY=22.22,1,[ma_trend] 股价 $119.59 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T13:58:00.728624,skip,MSFT,sell_call,,,,,,,,,57333.27,97101.27,,,,,VIXY=22.95,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T14:02:08.411832,skip,WMT,sell_put,,,,,,,,,57333.27,97188.77,,,,,VIXY=22.23,1,[ma_trend] 股价 $119.79 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T14:02:40.572803,skip,MSFT,sell_call,,,,,,,,,57333.27,97182.27,,,,,VIXY=22.24,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T14:09:30.801294,skip,WMT,sell_put,,,,,,,,,57333.27,97266.27,,,,,VIXY=22.95,1,[ma_trend] 股价 $119.95 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T14:10:08.414624,skip,MSFT,sell_call,,,,,,,,,57333.27,97252.77,,,,,VIXY=22.18,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T14:17:13.737067,skip,WMT,sell_put,,,,,,,,,57333.27,97169.27,,,,,VIXY=22.13,1,[ma_trend] 股价 $119.99 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T14:18:01.649016,skip,MSFT,sell_call,,,,,,,,,57333.27,97172.77,,,,,VIXY=22.14,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T14:25:10.871020,skip,WMT,sell_put,,,,,,,,,57333.27,97103.27,,,,,VIXY=22.22,1,[ma_trend] 股价 $120.22 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:25:56.008567,skip,MSFT,sell_call,,,,,,,,,57333.27,97103.77,,,,,VIXY=22.19,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T14:33:10.269447,skip,WMT,sell_put,,,,,,,,,57333.27,97097.27,,,,,VIXY=22.15,1,[ma_trend] 股价 $120.31 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:33:54.030178,skip,MSFT,sell_call,,,,,,,,,57333.27,97096.27,,,,,VIXY=22.15,1,low_premium annualized=8%,,,filter=min_premium
2026-06-15T14:41:22.874598,skip,WMT,sell_put,,,,,,,,,57333.27,97106.27,,,,,VIXY=22.07,1,[ma_trend] 股价 $120.23 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:42:12.946494,skip,MSFT,sell_call,,,,,,,,,57333.27,97129.27,,,,,VIXY=22.06,1,low_premium annualized=8%,,,filter=min_premium
2026-06-15T14:49:25.680150,skip,WMT,sell_put,,,,,,,,,57333.27,97119.77,,,,,VIXY=22.04,1,[ma_trend] 股价 $120.14 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:50:02.573918,skip,MSFT,sell_call,,,,,,,,,57333.27,97093.27,,,,,VIXY=22.05,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T14:57:09.057665,skip,WMT,sell_put,,,,,,,,,57333.27,97108.77,,,,,VIXY=22.05,1,[ma_trend] 股价 $120.26 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T14:57:56.876781,skip,MSFT,sell_call,,,,,,,,,57333.27,97143.27,,,,,VIXY=22.05,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T15:02:07.500098,skip,WMT,sell_put,,,,,,,,,57333.27,97145.27,,,,,VIXY=22.08,1,[ma_trend] 股价 $120.10 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:02:42.194491,skip,MSFT,sell_call,,,,,,,,,57333.27,97156.27,,,,,VIXY=22.10,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T15:08:59.695003,skip,WMT,sell_put,,,,,,,,,57333.27,97217.77,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.23 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:09:49.260974,skip,MSFT,sell_call,,,,,,,,,57333.27,97171.6,,,,,VIXY=22.12,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T15:17:07.482460,skip,WMT,sell_put,,,,,,,,,57333.27,97222.77,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.19 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:17:52.735260,skip,MSFT,sell_call,,,,,,,,,57333.27,97220.27,,,,,VIXY=22.11,1,low_premium annualized=3%,,,filter=min_premium
2026-06-15T15:25:32.023973,skip,WMT,sell_put,,,,,,,,,57333.27,97154.27,,,,,VIXY=22.14,1,[ma_trend] 股价 $120.15 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:26:07.005550,skip,MSFT,sell_call,,,,,,,,,57333.27,97170.27,,,,,VIXY=22.18,1,low_premium annualized=4%,,,filter=min_premium
2026-06-15T15:33:31.927383,skip,WMT,sell_put,,,,,,,,,57333.27,97233.27,,,,,VIXY=22.16,1,[ma_trend] 股价 $120.18 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:34:08.672782,skip,MSFT,sell_call,,,,,,,,,57333.27,97239.27,,,,,VIXY=22.17,1,low_premium annualized=5%,,,filter=min_premium
2026-06-15T15:41:35.035141,skip,WMT,sell_put,,,,,,,,,57333.27,97171.77,,,,,VIXY=22.13,1,[ma_trend] 股价 $119.91 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T15:42:12.395769,skip,MSFT,sell_call,,,,,,,,,57333.27,97183.27,,,,,VIXY=22.12,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T15:49:17.382138,skip,WMT,sell_put,,,,,,,,,57333.27,97306.77,,,,,VIXY=22.11,1,[ma_trend] 股价 $120.02 < MA50 $125.48（下跌趋势）,,,filter=ma_trend
2026-06-15T15:49:54.476446,skip,MSFT,sell_call,,,,,,,,,57333.27,97364.27,,,,,VIXY=22.11,1,low_premium annualized=2%,,,filter=min_premium
2026-06-15T15:57:31.141089,skip,WMT,sell_put,,,,,,,,,57333.27,97394.27,,,,,VIXY=22.12,1,[ma_trend] 股价 $120.08 < MA50 $125.49（下跌趋势）,,,filter=ma_trend
2026-06-15T15:58:02.970189,skip,MSFT,sell_call,,,,,,,,,57333.27,97386.27,,,,,VIXY=22.14,1,low_premium annualized=2%,,,filter=min_premium
